agent id,time step,trial,size,genotype
0,30.1,-1,5,[]
1,30.1,-1,5,[]
3,30.1,-1,5,[]
2,30.1,-1,5,[]
4,30.1,-1,5,[]
0,60.14,-1,5,['1011001111', '00110', '110100111110001001010101110100', '10100', '']
2,60.14,-1,5,['1001010010', '10101', '001100100001010001100101110101', '01100', '']
3,60.14,-1,5,['1001010010', '10101', '001100100001010001100101110101', '01100', '']
1,60.14,-1,5,['1011001111', '00110', '110100111110001001010101110100', '10100', '']
4,60.14,-1,5,['1001010010', '10101', '001100100001010001100101110101', '01100', '']
